movie,year,rating,genre,runtime_min,imdb_rating,metascore,votes,id
Oppenheimer,2023,R,"['Biography', ' Drama', ' History']",180,8.7,88,293742,6c832c35-a83f-41bd-8471-64cbafd27ee6
Barbie,2023,PG-13,"['Adventure', ' Comedy', ' Fantasy']",114,7.4,80,189959,10cbcdc2-ecaf-42d8-9325-e732e4b6dd8c
Mission: Impossible - Dead Reckoning Part One,2023,PG-13,"['Action', ' Adventure', ' Thriller']",163,8.0,81,115465,b11b31f4-7a37-49eb-8098-d8fe1dfd1539
Sound of Freedom,2023,PG-13,"['Action', ' Biography', ' Drama']",131,7.8,43,44628,e23ee1b5-76c5-4fce-8e90-7947b1da39db
They Cloned Tyrone,2023,R,"['Action', ' Comedy', ' Mystery']",122,6.7,74,18198,14fe8432-73cc-4a88-84c4-05e52cd50404
The Flash,2023,PG-13,"['Action', ' Adventure', ' Fantasy']",144,6.9,56,131832,84ac3e5b-9502-4c89-b705-9c9d82418246
Haunted Mansion,2023,PG-13,"['Comedy', ' Drama', ' Family']",123,6.3,48,6444,8ceb8c4c-72b1-4689-a789-dc951700fa00
Transformers: Rise of the Beasts,2023,PG-13,"['Action', ' Adventure', ' Sci-Fi']",127,6.1,42,65970,fc838366-2c4f-48a3-a313-7694663a77c5
The Little Mermaid,2023,PG,"['Adventure', ' Family', ' Fantasy']",135,7.2,59,105521,cf9fe285-0b28-428b-9630-0f980c4121b9
Indiana Jones and the Dial of Destiny,2023,PG-13,"['Action', ' Adventure']",154,6.8,58,90219,28b2e3ba-114d-480c-95b9-8052aac7f7e7
Asteroid City,2023,PG-13,"['Comedy', ' Drama', ' Romance']",105,6.7,74,54448,181f41f2-0c97-4be8-99f4-272653516307
The Out-Laws,2023,R,"['Action', ' Comedy', ' Crime']",95,5.4,36,25476,1e19944a-f63a-40cf-b5f3-28172fbafa23
Guardians of the Galaxy Vol. 3,2023,PG-13,"['Action', ' Adventure', ' Comedy']",150,8.0,64,255789,2dd385af-0f66-4f50-9f9d-9c7e398f6ab9
Spider-Man: Across the Spider-Verse,2023,PG,"['Animation', ' Action', ' Adventure']",140,8.9,86,200045,48501eac-9ea1-4b31-8b42-c0eb6f816f34
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,PG,"['Animation', ' Action', ' Adventure']",99,7.7,74,6577,b8198bfd-8a9c-432b-bd3d-76cb253f4e00
Guy Ritchie's The Covenant,2023,R,"['Action', ' Thriller', ' War']",123,7.5,63,98702,990e75c3-454e-4439-a2cc-71b52f056c0a
No Hard Feelings,2023,R,"['Comedy', ' Romance']",103,6.7,59,24176,2bfc4a98-8fd3-443e-87cd-788753ecb09e
Hidden Strike,2023,No rating,"['Action', ' Adventure', ' Comedy']",102,5.4,No score,7962,f19f18cb-fce6-48b6-9d7b-fa577f29e5de
The Super Mario Bros. Movie,2023,PG,"['Animation', ' Adventure', ' Comedy']",92,7.1,46,171915,ffc97d64-67b6-4f2c-a364-04b8a8c10f3f
Insidious: The Red Door,2023,PG-13,"['Horror', ' Mystery', ' Thriller']",107,5.7,45,22248,e8ce1dc8-270a-4c67-8758-8de46c24bad4
Bawaal,2023,No rating,"['Action', ' Drama', ' Romance']",137,6.7,No score,11410,32c0d698-d9a8-46b4-b9cf-d3bd6c9fa532
Bird Box: Barcelona,2023,No rating,"['Horror', ' Mystery', ' Sci-Fi']",112,5.3,47,16601,706a3436-094f-4dc9-934c-9a7ccfe9cc54
